2025-06-25T16:11:04.136039,demo2,1.7,23.4
2025-06-25T16:11:04.436070,demo2,1.7,23.4
2025-06-25T16:11:04.735929,demo2,1.7,23.4
2025-06-25T16:11:05.036059,demo2,1.7,23.4
2025-06-25T16:11:05.335926,demo2,0.0,23.4
2025-06-25T16:11:05.635915,demo2,3.3,23.4
2025-06-25T16:11:05.935905,demo2,0.0,23.4
2025-06-25T16:11:06.235949,demo2,1.7,23.4
2025-06-25T16:11:06.536052,demo2,0.0,23.4
2025-06-25T16:11:06.835916,demo2,1.7,23.4
2025-06-25T16:11:07.135927,demo2,1.7,23.4
2025-06-25T16:11:07.436022,demo2,1.7,23.4
2025-06-25T16:11:07.735908,demo2,1.7,23.4
2025-06-25T16:11:08.035961,demo2,0.0,23.4
2025-06-25T16:11:08.335940,demo2,1.7,23.4
2025-06-25T16:11:08.635943,demo2,1.7,23.4
2025-06-25T16:11:08.936004,demo2,1.7,23.4
2025-06-25T16:11:09.236048,demo2,1.7,23.4
2025-06-25T16:11:09.536065,demo2,1.7,23.4
2025-06-25T16:11:09.835921,demo2,3.3,23.4
2025-06-25T16:11:10.135937,demo2,0.0,23.4
2025-06-25T16:11:10.435995,demo2,1.7,23.4
2025-06-25T16:11:10.735926,demo2,0.0,23.4
2025-06-25T16:11:11.036049,demo2,3.3,23.4
2025-06-25T16:11:11.336046,demo2,1.7,23.4
2025-06-25T16:11:11.635905,demo2,1.7,23.4
2025-06-25T16:11:11.936031,demo2,0.0,23.4
2025-06-25T16:11:12.235931,demo2,3.3,23.4
2025-06-25T16:11:12.535925,demo2,0.0,23.4
2025-06-25T16:11:12.835900,demo2,1.7,23.4
2025-06-25T16:11:13.135923,demo2,1.7,23.4
2025-06-25T16:11:13.435917,demo2,0.0,23.4
2025-06-25T16:11:13.735944,demo2,1.7,23.4
2025-06-25T16:11:14.035998,demo2,1.7,23.4
2025-06-25T16:11:14.336011,demo2,1.7,23.4
2025-06-25T16:11:14.635957,demo2,0.0,23.4
2025-06-25T16:11:14.935943,demo2,3.3,23.4
2025-06-25T16:11:15.235932,demo2,0.0,23.4
2025-06-25T16:11:15.535939,demo2,1.7,23.4
2025-06-25T16:11:15.835973,demo2,0.0,23.4
2025-06-25T16:11:16.135958,demo2,1.7,23.4
2025-06-25T16:11:16.435997,demo2,1.7,23.4
2025-06-25T16:11:16.735931,demo2,1.7,23.4
2025-06-25T16:11:17.035964,demo2,0.0,23.4
2025-06-25T16:11:17.335979,demo2,1.7,23.4
2025-06-25T16:11:17.635913,demo2,3.3,23.4
2025-06-25T16:11:17.936008,demo2,0.0,23.4
2025-06-25T16:11:18.236015,demo2,1.7,23.4
2025-06-25T16:11:18.536011,demo2,0.0,23.4
2025-06-25T16:11:18.835981,demo2,1.7,23.4
2025-06-25T16:11:19.135921,demo2,0.0,23.4
2025-06-25T16:11:19.436008,demo2,3.3,23.4
2025-06-25T16:11:19.735943,demo2,1.7,23.4
2025-06-25T16:11:20.035984,demo2,0.0,23.4
2025-06-25T16:11:20.335905,demo2,1.7,23.4
2025-06-25T16:11:20.635943,demo2,0.0,23.4
2025-06-25T16:11:20.935922,demo2,1.7,23.4
2025-06-25T16:11:21.235992,demo2,1.7,23.4
2025-06-25T16:11:21.535946,demo2,1.7,23.4
2025-06-25T16:11:21.836048,demo2,0.0,23.4
2025-06-25T16:11:22.136108,demo2,0.0,23.4
2025-06-25T16:11:22.435935,demo2,1.7,23.4
2025-06-25T16:11:22.735982,demo2,0.0,23.4
2025-06-25T16:11:23.035973,demo2,3.3,23.4
2025-06-25T16:11:23.335915,demo2,0.0,23.4
2025-06-25T16:11:23.635998,demo2,1.7,23.4
2025-06-25T16:11:23.935886,demo2,3.3,23.4
2025-06-25T16:11:24.235900,demo2,1.7,23.4
2025-06-25T16:11:24.535920,demo2,0.0,23.4
2025-06-25T16:11:24.835933,demo2,0.0,23.4
2025-06-25T16:11:25.136020,demo2,3.3,23.4
2025-06-25T16:11:25.436140,demo2,0.0,23.4
2025-06-25T16:11:25.736130,demo2,1.7,23.4
2025-06-25T16:11:26.035952,demo2,0.0,23.4
2025-06-25T16:11:26.335911,demo2,1.7,23.4
2025-06-25T16:11:26.636016,demo2,0.0,23.4
2025-06-25T16:11:26.936040,demo2,3.3,23.4
2025-06-25T16:11:27.235912,demo2,0.0,23.4
2025-06-25T16:11:27.535923,demo2,1.7,23.4
2025-06-25T16:11:27.835921,demo2,0.0,23.4
2025-06-25T16:11:28.136009,demo2,1.7,23.4
2025-06-25T16:11:28.436016,demo2,1.7,23.4
2025-06-25T16:11:28.735952,demo2,1.7,23.4
2025-06-25T16:11:29.035916,demo2,0.0,23.4
2025-06-25T16:11:29.342819,demo2,3.3,23.4
2025-06-25T16:11:29.636055,demo2,0.0,23.4
2025-06-25T16:11:29.936048,demo2,1.7,23.4
2025-06-25T16:11:30.235985,demo2,0.0,23.4
2025-06-25T16:11:30.536071,demo2,1.7,23.4
2025-06-25T16:11:30.836061,demo2,1.7,23.4
2025-06-25T16:11:31.136073,demo2,1.7,23.4
2025-06-25T16:11:31.436042,demo2,1.7,23.4
2025-06-25T16:11:31.735957,demo2,0.0,23.4
2025-06-25T16:11:32.036124,demo2,1.7,23.4
2025-06-25T16:11:32.335923,demo2,0.0,23.4
2025-06-25T16:11:32.635920,demo2,3.3,23.4
2025-06-25T16:11:32.935979,demo2,0.0,23.4
2025-06-25T16:11:33.236041,demo2,3.3,23.4
2025-06-25T16:11:33.536047,demo2,0.0,23.4
2025-06-25T16:11:33.835950,demo2,1.7,23.4
2025-06-25T16:11:34.136057,demo2,0.0,23.4
2025-06-25T16:11:34.435930,demo2,1.7,23.4
2025-06-25T16:11:34.735971,demo2,1.7,23.4
2025-06-25T16:11:35.035941,demo2,1.7,23.4
2025-06-25T16:11:35.336001,demo2,0.0,23.4
2025-06-25T16:11:35.636017,demo2,1.7,23.4
2025-06-25T16:11:35.936067,demo2,0.0,23.4
2025-06-25T16:11:36.235929,demo2,1.7,23.4
2025-06-25T16:11:36.535912,demo2,1.7,23.4
2025-06-25T16:11:36.835961,demo2,1.7,23.4
2025-06-25T16:11:37.135971,demo2,0.0,23.4
2025-06-25T16:11:37.435979,demo2,1.7,23.4
2025-06-25T16:11:37.735934,demo2,1.7,23.4
2025-06-25T16:11:38.036089,demo2,3.4,23.4
2025-06-25T16:11:38.336039,demo2,5.0,23.4
2025-06-25T16:11:38.635925,demo2,0.0,23.4
2025-06-25T16:11:38.935898,demo2,3.3,23.4
2025-06-25T16:11:39.235933,demo2,21.3,23.4
2025-06-25T16:11:39.536009,demo2,1.7,23.4
2025-06-25T16:11:39.836100,demo2,1.7,23.4
2025-06-25T16:11:40.136096,demo2,1.7,23.4
2025-06-25T16:11:42.110595,demo2,34.6,23.5
2025-06-25T16:11:42.410572,demo2,3.4,23.5
2025-06-25T16:11:42.710522,demo2,5.0,23.6
2025-06-25T16:11:43.010638,demo2,0.0,23.6
2025-06-25T16:11:43.310971,demo2,6.7,23.6
2025-06-25T16:11:43.610536,demo2,18.3,23.5
2025-06-25T16:11:43.910596,demo2,0.0,23.5
2025-06-25T16:11:44.210493,demo2,10.2,23.5
2025-06-25T16:11:44.510542,demo2,3.4,23.5
2025-06-25T16:11:44.810573,demo2,1.7,23.5
2025-06-25T16:11:45.110531,demo2,0.0,23.5
2025-06-25T16:11:45.410564,demo2,1.7,23.5
2025-06-25T16:11:45.710534,demo2,0.0,23.5
2025-06-25T16:11:46.010577,demo2,1.7,23.5
2025-06-25T16:11:46.310599,demo2,0.0,23.5
2025-06-25T16:11:46.610508,demo2,0.0,23.5
2025-06-25T16:11:46.910670,demo2,1.6,23.5
2025-06-25T16:11:47.210597,demo2,1.7,23.5
2025-06-25T16:11:47.510661,demo2,0.0,23.5
2025-06-25T16:11:47.810538,demo2,1.7,23.5
2025-06-25T16:11:48.110596,demo2,0.0,23.5
2025-06-25T16:11:48.410532,demo2,3.3,23.5
2025-06-25T16:11:48.710729,demo2,0.0,23.5
2025-06-25T16:11:49.010663,demo2,1.7,23.5
2025-06-25T16:11:49.310562,demo2,0.0,23.5
2025-06-25T16:11:49.610562,demo2,1.7,23.5
2025-06-25T16:11:49.910613,demo2,1.7,23.5
2025-06-25T16:11:50.210560,demo2,0.0,23.5
2025-06-25T16:11:50.510529,demo2,1.7,23.5
2025-06-25T16:11:50.810560,demo2,1.7,23.5
2025-06-25T16:11:51.110541,demo2,0.0,23.5
2025-06-25T16:11:51.410539,demo2,3.3,23.5
2025-06-25T16:11:51.710581,demo2,0.0,23.5
2025-06-25T16:11:52.010566,demo2,0.0,23.5
2025-06-25T16:11:52.310589,demo2,1.7,23.5
2025-06-25T16:11:52.610565,demo2,0.0,23.5
2025-06-25T16:11:52.910521,demo2,0.0,23.5
2025-06-25T16:11:53.210572,demo2,3.3,23.5
2025-06-25T16:11:53.510575,demo2,0.0,23.5
2025-06-25T16:11:53.810597,demo2,1.7,23.5
2025-06-25T16:11:54.110586,demo2,0.0,23.5
2025-06-25T16:11:54.410561,demo2,3.3,23.5
2025-06-25T16:11:54.710536,demo2,0.0,23.5
2025-06-25T16:11:55.010625,demo2,1.7,23.5
2025-06-25T16:11:55.310669,demo2,1.7,23.5
2025-06-25T16:11:55.610633,demo2,3.3,23.5
2025-06-25T16:11:55.910501,demo2,0.0,23.5
2025-06-25T16:11:56.210599,demo2,0.0,23.5
2025-06-25T16:11:56.510566,demo2,1.7,23.5
2025-06-25T16:11:56.810507,demo2,0.0,23.5
2025-06-25T16:11:57.110526,demo2,1.7,23.5
2025-06-25T16:11:57.410497,demo2,0.0,23.5
2025-06-25T16:11:57.710620,demo2,1.7,23.5
2025-06-25T16:11:58.010566,demo2,1.7,23.5
2025-06-25T16:11:58.310588,demo2,1.7,23.5
2025-06-25T16:11:58.610533,demo2,0.0,23.5
2025-06-25T16:11:58.910633,demo2,1.7,23.5
2025-06-25T16:11:59.210518,demo2,0.0,23.5
2025-06-25T16:11:59.510609,demo2,1.7,23.5
2025-06-25T16:11:59.810621,demo2,0.0,23.5
2025-06-25T16:12:00.110579,demo2,1.7,23.5
2025-06-25T16:12:00.410570,demo2,1.7,23.5
2025-06-25T16:12:00.710543,demo2,0.0,23.5
2025-06-25T16:12:01.010562,demo2,1.7,23.5
2025-06-25T16:12:01.310580,demo2,0.0,23.5
2025-06-25T16:12:01.610429,demo2,1.7,23.5
2025-06-25T16:12:01.910577,demo2,1.7,23.5
2025-06-25T16:12:02.210556,demo2,0.0,23.5
2025-06-25T16:12:02.510574,demo2,1.7,23.5
2025-06-25T16:12:02.810599,demo2,0.0,23.5
2025-06-25T16:12:03.110653,demo2,1.7,23.5
2025-06-25T16:12:03.410586,demo2,3.3,23.5
2025-06-25T16:12:03.710490,demo2,0.0,23.5
2025-06-25T16:12:04.010551,demo2,0.0,23.5
2025-06-25T16:12:04.310542,demo2,1.7,23.5
2025-06-25T16:12:04.610598,demo2,0.0,23.5
2025-06-25T16:12:04.910588,demo2,1.7,23.5
2025-06-25T16:12:05.210638,demo2,3.3,23.5
2025-06-25T16:12:05.510562,demo2,0.0,23.5
2025-06-25T16:12:05.810516,demo2,0.0,23.5
2025-06-25T16:12:06.110591,demo2,3.3,23.5
2025-06-25T16:12:06.410506,demo2,0.0,23.5
2025-06-25T16:12:06.710577,demo2,1.7,23.5
2025-06-25T16:12:07.010540,demo2,0.0,23.5
2025-06-25T16:12:07.310588,demo2,3.3,23.5
2025-06-25T16:12:07.610654,demo2,0.0,23.5
2025-06-25T16:12:07.910568,demo2,1.7,23.5
2025-06-25T16:12:08.210566,demo2,1.7,23.5
2025-06-25T16:12:08.510529,demo2,1.7,23.5
2025-06-25T16:12:08.810563,demo2,0.0,23.5
2025-06-25T16:12:09.110534,demo2,1.7,23.5
2025-06-25T16:12:09.410598,demo2,0.0,23.5
2025-06-25T16:12:09.710623,demo2,1.7,23.5
2025-06-25T16:12:10.010616,demo2,1.7,23.5
2025-06-25T16:12:10.310599,demo2,0.0,23.5
2025-06-25T16:12:10.610556,demo2,1.7,23.5
2025-06-25T16:12:10.910709,demo2,1.7,23.5
2025-06-25T16:12:11.210569,demo2,0.0,23.5
2025-06-25T16:12:11.510584,demo2,1.7,23.5
2025-06-25T16:12:11.810568,demo2,1.7,23.5
2025-06-25T16:12:12.110817,demo2,1.7,23.5
2025-06-25T16:12:12.410558,demo2,0.0,23.5
2025-06-25T16:12:12.710637,demo2,1.7,23.5
2025-06-25T16:12:13.010538,demo2,0.0,23.5
2025-06-25T16:12:13.310564,demo2,1.7,23.5
2025-06-25T16:12:13.610603,demo2,1.7,23.5
2025-06-25T16:12:13.910558,demo2,0.0,23.5
2025-06-25T16:12:14.210539,demo2,1.7,23.5
2025-06-25T16:12:14.510660,demo2,1.7,23.5
2025-06-25T16:12:14.810566,demo2,0.0,23.5
2025-06-25T16:12:15.110588,demo2,1.7,23.5
2025-06-25T16:12:15.410638,demo2,1.7,23.5
2025-06-25T16:12:15.710596,demo2,0.0,23.5
2025-06-25T16:12:16.010516,demo2,1.7,23.5
2025-06-25T16:12:16.310563,demo2,0.0,23.5
2025-06-25T16:12:16.610582,demo2,3.3,23.5
2025-06-25T16:12:16.910598,demo2,0.0,23.5
2025-06-25T16:12:17.210642,demo2,0.0,23.5
2025-06-25T16:12:17.510615,demo2,1.7,23.5
2025-06-25T16:12:17.810545,demo2,0.0,23.5
2025-06-25T16:12:18.110639,demo2,1.7,23.5
2025-06-25T16:12:18.410525,demo2,1.7,23.5
2025-06-25T16:12:18.710670,demo2,1.7,23.5
2025-06-25T16:12:19.010555,demo2,0.0,23.5
2025-06-25T16:12:19.310698,demo2,1.7,23.5
2025-06-25T16:12:19.610592,demo2,1.7,23.5
2025-06-25T16:12:19.910582,demo2,0.0,23.5
2025-06-25T16:12:20.210578,demo2,3.3,23.5
2025-06-25T16:12:20.510587,demo2,0.0,23.5
2025-06-25T16:12:20.810644,demo2,1.7,23.5
2025-06-25T16:12:21.110518,demo2,0.0,23.5
2025-06-25T16:12:21.410502,demo2,1.7,23.5
2025-06-25T16:12:21.710567,demo2,0.0,23.5
2025-06-25T16:12:22.010551,demo2,1.7,23.5
2025-06-25T16:12:22.310581,demo2,1.7,23.5
2025-06-25T16:12:22.610609,demo2,1.7,23.5
2025-06-25T16:12:22.910564,demo2,0.0,23.5
2025-06-25T16:12:23.210571,demo2,1.7,23.5
2025-06-25T16:12:23.510613,demo2,1.7,23.5
2025-06-25T16:12:23.810555,demo2,1.7,23.5
2025-06-25T16:12:24.110696,demo2,0.0,23.5
2025-06-25T16:12:24.410559,demo2,3.3,23.5
2025-06-25T16:12:24.710544,demo2,0.0,23.5
2025-06-25T16:12:25.010524,demo2,1.7,23.5
2025-06-25T16:12:25.310576,demo2,0.0,23.5
2025-06-25T16:12:25.610586,demo2,3.3,23.5
2025-06-25T16:12:25.910583,demo2,1.7,23.5
2025-06-25T16:12:26.210641,demo2,0.0,23.5
2025-06-25T16:12:26.510694,demo2,1.7,23.5
2025-06-25T16:12:26.810572,demo2,0.0,23.5
2025-06-25T16:12:27.110490,demo2,3.3,23.5
2025-06-25T16:12:27.410616,demo2,0.0,23.5
2025-06-25T16:12:27.710664,demo2,1.7,23.5
2025-06-25T16:12:28.010575,demo2,0.0,23.5
2025-06-25T16:12:28.310576,demo2,1.7,23.5
2025-06-25T16:12:28.610513,demo2,0.0,23.5
2025-06-25T16:12:28.910731,demo2,1.7,23.5
2025-06-25T16:12:29.210652,demo2,1.7,23.5
2025-06-25T16:12:29.510613,demo2,1.7,23.5
2025-06-25T16:12:29.810575,demo2,0.0,23.5
2025-06-25T16:12:30.110580,demo2,3.3,23.5
2025-06-25T16:12:30.410670,demo2,0.0,23.5
2025-06-25T16:12:30.710558,demo2,1.7,23.5
2025-06-25T16:12:31.010591,demo2,0.0,23.5
2025-06-25T16:12:31.310540,demo2,0.0,23.5
2025-06-25T16:12:31.610584,demo2,3.3,23.5
2025-06-25T16:12:31.910576,demo2,0.0,23.5
2025-06-25T16:12:32.210486,demo2,1.7,23.5
2025-06-25T16:12:32.510569,demo2,1.7,23.5
2025-06-25T16:12:32.810621,demo2,1.7,23.5
2025-06-25T16:12:33.110587,demo2,0.0,23.5
2025-06-25T16:12:33.410534,demo2,0.0,23.5
2025-06-25T16:12:33.710551,demo2,1.7,23.5
2025-06-25T16:12:34.010726,demo2,0.0,23.5
2025-06-25T16:12:34.310594,demo2,1.7,23.5
2025-06-25T16:12:34.610549,demo2,1.7,23.5
2025-06-25T16:12:34.910675,demo2,0.0,23.5
2025-06-25T16:12:35.210514,demo2,1.7,23.5
2025-06-25T16:12:35.510530,demo2,0.0,23.5
2025-06-25T16:12:35.810546,demo2,1.7,23.5
2025-06-25T16:12:36.110661,demo2,1.7,23.5
2025-06-25T16:12:36.410575,demo2,3.3,23.5
2025-06-25T16:12:36.710597,demo2,0.0,23.5
2025-06-25T16:12:37.010607,demo2,1.7,23.5
2025-06-25T16:12:37.310565,demo2,1.7,23.5
2025-06-25T16:12:37.610576,demo2,0.0,23.5
2025-06-25T16:12:37.910586,demo2,1.7,23.5
2025-06-25T16:12:38.210622,demo2,1.7,23.5
2025-06-25T16:12:38.510578,demo2,1.7,23.5
2025-06-25T16:12:38.810479,demo2,1.7,23.5
2025-06-25T16:12:39.110622,demo2,1.7,23.5
2025-06-25T16:12:39.410668,demo2,1.7,23.5
2025-06-25T16:12:39.710567,demo2,0.0,23.5
2025-06-25T16:12:40.010612,demo2,1.6,23.5
2025-06-25T16:12:40.310574,demo2,1.7,23.5
2025-06-25T16:12:40.610551,demo2,1.7,23.5
2025-06-25T16:12:40.910582,demo2,0.0,23.5
2025-06-25T16:12:41.210731,demo2,0.0,23.5
2025-06-25T16:12:41.510652,demo2,3.3,23.5
2025-06-25T16:12:41.810565,demo2,0.0,23.5
2025-06-25T16:12:43.899458,demo2,48.3,23.5
2025-06-25T16:12:44.199504,demo2,5.0,23.5
2025-06-25T16:12:44.499477,demo2,3.3,23.5
2025-06-25T16:12:44.799483,demo2,0.0,23.5
2025-06-25T16:12:45.099399,demo2,1.7,23.5
2025-06-25T16:12:45.399627,demo2,0.0,23.5
2025-06-25T16:12:45.699444,demo2,0.0,23.5
2025-06-25T16:12:45.999288,demo2,1.7,23.5
2025-06-25T16:12:46.299640,demo2,0.0,23.5
2025-06-25T16:12:46.599310,demo2,3.3,23.5
2025-06-25T16:12:46.899471,demo2,0.0,23.5
2025-06-25T16:12:47.199377,demo2,1.7,23.5
2025-06-25T16:12:47.499300,demo2,0.0,23.5
2025-06-25T16:12:47.799465,demo2,1.7,23.5
2025-06-25T16:12:48.099391,demo2,0.0,23.5
2025-06-25T16:12:48.399492,demo2,1.7,23.5
2025-06-25T16:12:48.699490,demo2,3.3,23.5
2025-06-25T16:12:48.999187,demo2,1.7,23.5
2025-06-25T16:12:49.299311,demo2,0.0,23.5
2025-06-25T16:12:49.599299,demo2,1.7,23.5
2025-06-25T16:12:49.899310,demo2,0.0,23.5
2025-06-25T16:12:50.199507,demo2,0.0,23.5
2025-06-25T16:12:50.499476,demo2,1.7,23.5
2025-06-25T16:12:50.799295,demo2,1.7,23.5
2025-06-25T16:12:51.099301,demo2,1.7,23.5
2025-06-25T16:12:51.399318,demo2,0.0,23.5
2025-06-25T16:12:51.699444,demo2,1.7,23.5
2025-06-25T16:12:51.999287,demo2,0.0,23.5
2025-06-25T16:12:52.299292,demo2,3.3,23.5
2025-06-25T16:12:52.599287,demo2,0.0,23.5
2025-06-25T16:12:52.899378,demo2,0.0,23.5
2025-06-25T16:12:53.199552,demo2,1.7,23.5
2025-06-25T16:12:53.499389,demo2,3.3,23.5
2025-06-25T16:12:53.799590,demo2,0.0,23.5
2025-06-25T16:12:54.099594,demo2,0.0,23.5
2025-06-25T16:12:54.399399,demo2,1.7,23.5
2025-06-25T16:12:54.699515,demo2,1.7,23.5
2025-06-25T16:12:54.999515,demo2,1.7,23.5
2025-06-25T16:12:55.299383,demo2,1.7,23.5
2025-06-25T16:12:55.599487,demo2,0.0,23.5
2025-06-25T16:12:55.899424,demo2,1.7,23.5
2025-06-25T16:12:56.199447,demo2,1.7,23.5
2025-06-25T16:12:56.499511,demo2,1.7,23.5
2025-06-25T16:12:56.799502,demo2,0.0,23.5
2025-06-25T16:12:57.099503,demo2,0.0,23.5
2025-06-25T16:12:57.399309,demo2,1.7,23.5
2025-06-25T16:12:57.699474,demo2,0.0,23.5
2025-06-25T16:12:57.999470,demo2,0.0,23.5
2025-06-25T16:12:58.299502,demo2,3.3,23.5
2025-06-25T16:12:58.599457,demo2,0.0,23.5
2025-06-25T16:12:58.899345,demo2,1.7,23.5
2025-06-25T16:12:59.199308,demo2,0.0,23.5
2025-06-25T16:12:59.499426,demo2,1.7,23.5
2025-06-25T16:12:59.799391,demo2,3.3,23.5
2025-06-25T16:13:00.099432,demo2,0.0,23.5
2025-06-25T16:13:00.399546,demo2,1.7,23.5
2025-06-25T16:13:00.699551,demo2,0.0,23.5
2025-06-25T16:13:00.999368,demo2,1.7,23.5
2025-06-25T16:13:01.299420,demo2,1.7,23.5
2025-06-25T16:13:01.599309,demo2,3.3,23.5
2025-06-25T16:13:01.899429,demo2,0.0,23.5
2025-06-25T16:13:02.199322,demo2,0.0,23.5
2025-06-25T16:13:02.499274,demo2,1.7,23.5
2025-06-25T16:13:02.799392,demo2,0.0,23.5
2025-06-25T16:13:03.099432,demo2,1.7,23.5
2025-06-25T16:13:03.399482,demo2,0.0,23.5
2025-06-25T16:13:03.699299,demo2,1.7,23.5
2025-06-25T16:13:03.999480,demo2,0.0,23.5
2025-06-25T16:13:04.299308,demo2,1.7,23.5
2025-06-25T16:13:04.599496,demo2,1.7,23.5
2025-06-25T16:13:04.899283,demo2,1.7,23.5
2025-06-25T16:13:05.199411,demo2,0.0,23.5
2025-06-25T16:13:05.499308,demo2,1.7,23.5
2025-06-25T16:13:05.799457,demo2,0.0,23.5
2025-06-25T16:13:06.099517,demo2,1.7,23.5
2025-06-25T16:13:06.399223,demo2,0.0,23.5
2025-06-25T16:13:06.699300,demo2,1.7,23.5
2025-06-25T16:13:06.999304,demo2,1.7,23.5
2025-06-25T16:13:07.299220,demo2,1.7,23.5
2025-06-25T16:13:07.599434,demo2,0.0,23.5
2025-06-25T16:13:07.899323,demo2,0.0,23.5
2025-06-25T16:13:08.199374,demo2,3.3,23.5
2025-06-25T16:13:08.499421,demo2,0.0,23.5
2025-06-25T16:13:08.799433,demo2,0.0,23.5
2025-06-25T16:13:09.099503,demo2,1.7,23.5
2025-06-25T16:13:09.399482,demo2,0.0,23.5
2025-06-25T16:13:09.699442,demo2,1.7,23.5
2025-06-25T16:13:09.999417,demo2,1.7,23.5
2025-06-25T16:13:10.299391,demo2,1.7,23.5
2025-06-25T16:13:10.599398,demo2,0.0,23.5
2025-06-25T16:13:10.899497,demo2,1.7,23.5
2025-06-25T16:13:11.199592,demo2,0.0,23.5
2025-06-25T16:13:11.499438,demo2,1.7,23.5
2025-06-25T16:13:11.799461,demo2,0.0,23.5
2025-06-25T16:13:12.099492,demo2,1.7,23.5
2025-06-25T16:13:12.399292,demo2,0.0,23.5
2025-06-25T16:13:12.699412,demo2,1.7,23.5
2025-06-25T16:13:12.999434,demo2,1.7,23.5
2025-06-25T16:13:13.299428,demo2,0.0,23.5
2025-06-25T16:13:13.599603,demo2,1.7,23.5
2025-06-25T16:13:13.899294,demo2,1.7,23.5
2025-06-25T16:13:14.199517,demo2,3.2,23.5
2025-06-25T16:13:14.499454,demo2,0.0,23.5
2025-06-25T16:13:14.799289,demo2,0.0,23.5
2025-06-25T16:13:15.099454,demo2,1.7,23.5
2025-06-25T16:13:15.399454,demo2,0.0,23.5
2025-06-25T16:13:15.699301,demo2,1.7,23.5
2025-06-25T16:13:15.999372,demo2,0.0,23.5
2025-06-25T16:13:16.299281,demo2,1.7,23.5
2025-06-25T16:13:16.599506,demo2,1.7,23.5
2025-06-25T16:13:16.899474,demo2,0.0,23.5
2025-06-25T16:13:17.199447,demo2,0.0,23.5
2025-06-25T16:13:17.499496,demo2,1.7,23.5
2025-06-25T16:13:17.799427,demo2,3.3,23.5
2025-06-25T16:13:18.099397,demo2,0.0,23.5
2025-06-25T16:13:18.399323,demo2,0.0,23.5
2025-06-25T16:13:18.699312,demo2,1.7,23.5
2025-06-25T16:13:18.999307,demo2,0.0,23.5
2025-06-25T16:13:19.299389,demo2,1.7,23.5
2025-06-25T16:13:19.599423,demo2,1.7,23.5
2025-06-25T16:13:19.899310,demo2,1.7,23.5
2025-06-25T16:13:20.199431,demo2,0.0,23.5
2025-06-25T16:13:20.499468,demo2,1.7,23.5
2025-06-25T16:13:20.799523,demo2,0.0,23.5
2025-06-25T16:13:21.099422,demo2,0.0,23.5
2025-06-25T16:13:21.399393,demo2,3.3,23.5
2025-06-25T16:13:21.699316,demo2,0.0,23.5
2025-06-25T16:13:21.999505,demo2,1.7,23.5
2025-06-25T16:13:22.299300,demo2,0.0,23.5
2025-06-25T16:13:22.599460,demo2,0.0,23.5
2025-06-25T16:13:22.899364,demo2,1.7,23.5
2025-06-25T16:13:23.199324,demo2,0.0,23.5
2025-06-25T16:13:23.499487,demo2,1.7,23.5
2025-06-25T16:13:23.799459,demo2,1.7,23.5
2025-06-25T16:13:24.099323,demo2,1.7,23.5
2025-06-25T16:13:24.399368,demo2,0.0,23.5
2025-06-25T16:13:24.699577,demo2,0.0,23.5
2025-06-25T16:13:24.999466,demo2,1.7,23.5
2025-06-25T16:13:25.299300,demo2,0.0,23.5
2025-06-25T16:13:25.599367,demo2,1.7,23.5
2025-06-25T16:13:25.899281,demo2,1.7,23.5
2025-06-25T16:13:26.199480,demo2,1.7,23.5
2025-06-25T16:13:26.499426,demo2,0.0,23.5
2025-06-25T16:13:26.799438,demo2,0.0,23.5
2025-06-25T16:13:27.099293,demo2,1.7,23.5
2025-06-25T16:13:27.399437,demo2,0.0,23.5
2025-06-25T16:13:27.699447,demo2,0.0,23.5
2025-06-25T16:13:27.999297,demo2,1.7,23.5
2025-06-25T16:13:28.299468,demo2,1.7,23.5
2025-06-25T16:13:28.599406,demo2,0.0,23.5
2025-06-25T16:13:28.899289,demo2,1.7,23.5
2025-06-25T16:13:29.199423,demo2,0.0,23.5
2025-06-25T16:13:29.499508,demo2,3.3,23.5
2025-06-25T16:13:29.799417,demo2,1.7,23.5
2025-06-25T16:13:30.099481,demo2,0.0,23.5
2025-06-25T16:13:30.399309,demo2,0.0,23.5
2025-06-25T16:13:30.699296,demo2,3.3,23.5
2025-06-25T16:13:30.999411,demo2,0.0,23.5
2025-06-25T16:13:31.299395,demo2,0.0,23.5
2025-06-25T16:13:31.599293,demo2,1.7,23.5
2025-06-25T16:13:31.899483,demo2,1.7,23.5
2025-06-25T16:13:32.199263,demo2,0.0,23.5
2025-06-25T16:13:32.499322,demo2,3.3,23.5
2025-06-25T16:13:32.799496,demo2,0.0,23.5
2025-06-25T16:13:33.099293,demo2,1.7,23.5
2025-06-25T16:13:33.399394,demo2,0.0,23.5
2025-06-25T16:13:33.699308,demo2,1.7,23.5
2025-06-25T16:13:33.999317,demo2,1.7,23.5
2025-06-25T16:13:34.299304,demo2,1.7,23.5
2025-06-25T16:13:34.599461,demo2,3.3,23.5
2025-06-25T16:13:34.899401,demo2,0.0,23.5
2025-06-25T16:13:35.199392,demo2,0.0,23.5
2025-06-25T16:13:35.499558,demo2,1.7,23.5
2025-06-25T16:13:35.799312,demo2,0.0,23.5
2025-06-25T16:13:36.099384,demo2,1.7,23.5
2025-06-25T16:13:36.399373,demo2,1.7,23.5
2025-06-25T16:13:36.699298,demo2,0.0,23.5
2025-06-25T16:13:36.999529,demo2,1.7,23.5
2025-06-25T16:13:37.299270,demo2,1.7,23.5
